Empoyee_ID,Manager ID,Employee_name,Designation,Manager
101,,Victor,Manager,
102,,Kerry,Manager,
103,,Wale,Manager,
104,,Seun,Manager,
201,101,Bola,Operator,Victor
202,101,Tunde,Operator,Victor
203,101,Sekina,Operator,Victor
204,101,Habeeb,Operator,Victor
205,101,Sherifat,Operator,Victor
206,101,Atiku,Operator,Victor
207,101,John,Operator,Victor
208,102,Goodluck,Operator,Kerry
209,102,Jonathan,Operator,Kerry
210,102,Myers,Operator,Kerry
211,102,Amelia,Operator,Kerry
212,102,Kingsley,Operator,Kerry
213,102,Brenda,Operator,Kerry
214,102,Jennifer,Operator,Kerry
215,103,Fola,Operator,Wale
216,103,Kola,Operator,Wale
217,103,Akin,Operator,Wale
218,103,Sola,Operator,Wale
219,103,Boye,Operator,Wale
220,103,Mary,Operator,Wale
221,103,Bukky,Operator,Wale
222,104,Segun,Operator,Seun
223,104,Paul,Operator,Seun
224,104,Popoola,Operator,Seun
225,104,Ore,Operator,Seun
226,104,Vitus,Operator,Seun
227,104,Kachi,Operator,Seun
228,104,Sheg,Operator,Seun
